"indicator","pop_size","pop_label","method","method_type","estimate","se","ci_lower","ci_upper","uncertainty_method","error_msg","indicator_clean","method_clean","uncertainty_clean","estimate_pct","ci_lower_pct","ci_upper_pct","se_pct","estimate_with_ci"
"access_to_help_rds",980000,"980K","RDS_II","frequentist",0.593632888454803,0.064103620265815,0.551576732866464,0.799077023129958,"neighb_bootstrap",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,55.1576732866464,79.9077023129958,6.4103620265815,"59.4% (55.2–79.9)"
"access_to_help_rds",1740000,"1.74M","RDS_II","frequentist",0.593632888454803,0.064710988572031,0.547107369353512,0.800305483025536,"neighb_bootstrap",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,54.7107369353512,80.0305483025536,6.4710988572031,"59.4% (54.7–80.0)"
"access_to_help_rds",50000,"50K","RDS_SS","frequentist",0.593632888454803,0.0647520400582958,0.54678028172143,0.803352557375912,"neighb_bootstrap",NA,"Limited access to help","RDS-SS","Bootstrap",59.3632888454803,54.678028172143,80.3352557375912,6.47520400582958,"59.4% (54.7–80.3)"
"access_to_help_rds",1e+05,"100K","RDS_SS","frequentist",0.593632888454803,0.0651291487603789,0.547254242731915,0.799686352807396,"neighb_bootstrap",NA,"Limited access to help","RDS-SS","Bootstrap",59.3632888454803,54.7254242731915,79.9686352807396,6.51291487603789,"59.4% (54.7–80.0)"
"access_to_help_rds",980000,"980K","RDS_SS","frequentist",0.593632888454803,0.0643243611812083,0.549151892332622,0.798551697077313,"neighb_bootstrap",NA,"Limited access to help","RDS-SS","Bootstrap",59.3632888454803,54.9151892332622,79.8551697077313,6.43243611812083,"59.4% (54.9–79.9)"
"access_to_help_rds",1740000,"1.74M","RDS_SS","frequentist",0.593632888454803,0.0622830285691154,0.552874585828818,0.795652096435334,"neighb_bootstrap",NA,"Limited access to help","RDS-SS","Bootstrap",59.3632888454803,55.2874585828818,79.5652096435334,6.22830285691154,"59.4% (55.3–79.6)"
"pay_issues_rds",50000,"50K","RDS_I","frequentist",0.593007502644538,0.0753931627459153,0.345140665119868,0.637437769566051,"neighb_bootstrap",NA,"Pay-related issues","RDS-I","Bootstrap",59.3007502644538,34.5140665119868,63.7437769566051,7.53931627459153,"59.3% (34.5–63.7)"
"pay_issues_rds",1e+05,"100K","RDS_I","frequentist",0.593007502644538,0.0749659221319083,0.347656982710581,0.639057044983335,"neighb_bootstrap",NA,"Pay-related issues","RDS-I","Bootstrap",59.3007502644538,34.7656982710581,63.9057044983335,7.49659221319084,"59.3% (34.8–63.9)"
"pay_issues_rds",980000,"980K","RDS_I","frequentist",0.593007502644538,0.0757473858212972,0.344983269334534,0.636486193655651,"neighb_bootstrap",NA,"Pay-related issues","RDS-I","Bootstrap",59.3007502644538,34.4983269334534,63.6486193655651,7.57473858212972,"59.3% (34.5–63.6)"
"pay_issues_rds",1740000,"1.74M","RDS_I","frequentist",0.593007502644538,0.0745965115553795,0.34410190859134,0.637823795779874,"neighb_bootstrap",NA,"Pay-related issues","RDS-I","Bootstrap",59.3007502644538,34.410190859134,63.7823795779874,7.45965115553795,"59.3% (34.4–63.8)"
"pay_issues_rds",50000,"50K","RDS_II","frequentist",0.496527013804293,0.0741793058012023,0.342865383376626,0.636348090998308,"neighb_bootstrap",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.2865383376626,63.6348090998308,7.41793058012023,"49.7% (34.3–63.6)"
"pay_issues_rds",1e+05,"100K","RDS_II","frequentist",0.496527013804293,0.0767802052740703,0.339178192320789,0.642090211438064,"neighb_bootstrap",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,33.9178192320789,64.2090211438064,7.67802052740703,"49.7% (33.9–64.2)"
"pay_issues_rds",980000,"980K","RDS_II","frequentist",0.496527013804293,0.0743786674956445,0.343484670175031,0.635705807284339,"neighb_bootstrap",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.3484670175031,63.5705807284339,7.43786674956445,"49.7% (34.3–63.6)"
"pay_issues_rds",1740000,"1.74M","RDS_II","frequentist",0.496527013804293,0.0748558464981716,0.345069426161873,0.635145113045784,"neighb_bootstrap",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.5069426161873,63.5145113045784,7.48558464981716,"49.7% (34.5–63.5)"
"pay_issues_rds",50000,"50K","RDS_SS","frequentist",0.496527013804293,0.0759829430845761,0.343904366600601,0.640077227828725,"neighb_bootstrap",NA,"Pay-related issues","RDS-SS","Bootstrap",49.6527013804293,34.3904366600601,64.0077227828725,7.59829430845761,"49.7% (34.4–64.0)"
"pay_issues_rds",1e+05,"100K","RDS_SS","frequentist",0.496527013804293,0.075594991527413,0.343456183086398,0.63939808734435,"neighb_bootstrap",NA,"Pay-related issues","RDS-SS","Bootstrap",49.6527013804293,34.3456183086398,63.939808734435,7.5594991527413,"49.7% (34.3–63.9)"
"pay_issues_rds",980000,"980K","RDS_SS","frequentist",0.496527013804293,0.0745502844565763,0.344256171548431,0.631199405364843,"neighb_bootstrap",NA,"Pay-related issues","RDS-SS","Bootstrap",49.6527013804293,34.4256171548431,63.1199405364843,7.45502844565763,"49.7% (34.4–63.1)"
"pay_issues_rds",1740000,"1.74M","RDS_SS","frequentist",0.496527013804293,0.0753579763654846,0.343608930636829,0.632024685187071,"neighb_bootstrap",NA,"Pay-related issues","RDS-SS","Bootstrap",49.6527013804293,34.3608930636829,63.2024685187071,7.53579763654846,"49.7% (34.4–63.2)"
"threats_abuse_rds",50000,"50K","RDS_I","frequentist",0.652240884240738,0.0815614979261656,0.410641295281778,0.725813762379,"neighb_bootstrap",NA,"Threats and abuse","RDS-I","Bootstrap",65.2240884240738,41.0641295281778,72.5813762379,8.15614979261656,"65.2% (41.1–72.6)"
"threats_abuse_rds",1e+05,"100K","RDS_I","frequentist",0.652240884240738,0.0798785732358443,0.40558940591664,0.720318294545849,"neighb_bootstrap",NA,"Threats and abuse","RDS-I","Bootstrap",65.2240884240738,40.558940591664,72.0318294545849,7.98785732358443,"65.2% (40.6–72.0)"
"threats_abuse_rds",980000,"980K","RDS_I","frequentist",0.652240884240738,0.0807171948339453,0.406899786082406,0.719949014748219,"neighb_bootstrap",NA,"Threats and abuse","RDS-I","Bootstrap",65.2240884240738,40.6899786082406,71.9949014748219,8.07171948339453,"65.2% (40.7–72.0)"
"threats_abuse_rds",1740000,"1.74M","RDS_I","frequentist",0.652240884240738,0.0816130488123932,0.401860381366307,0.720848788377958,"neighb_bootstrap",NA,"Threats and abuse","RDS-I","Bootstrap",65.2240884240738,40.1860381366307,72.0848788377958,8.16130488123932,"65.2% (40.2–72.1)"
"threats_abuse_rds",50000,"50K","RDS_II","frequentist",0.5722487861393,0.0826138703810658,0.401853489081975,0.724373753996962,"neighb_bootstrap",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,40.1853489081975,72.4373753996962,8.26138703810658,"57.2% (40.2–72.4)"
"threats_abuse_rds",1e+05,"100K","RDS_II","frequentist",0.5722487861393,0.0807384925778084,0.403843814979609,0.719994327534204,"neighb_bootstrap",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,40.3843814979609,71.9994327534204,8.07384925778084,"57.2% (40.4–72.0)"
"threats_abuse_rds",980000,"980K","RDS_II","frequentist",0.5722487861393,0.081495156235482,0.405665630960106,0.723508471170205,"neighb_bootstrap",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,40.5665630960106,72.3508471170205,8.1495156235482,"57.2% (40.6–72.4)"
"threats_abuse_rds",1740000,"1.74M","RDS_II","frequentist",0.5722487861393,0.080159125978973,0.409275848402869,0.716889075630103,"neighb_bootstrap",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,40.9275848402869,71.6889075630103,8.0159125978973,"57.2% (40.9–71.7)"
"threats_abuse_rds",50000,"50K","RDS_SS","frequentist",0.5722487861393,0.0800615053318286,0.409630149982085,0.718861115658346,"neighb_bootstrap",NA,"Threats and abuse","RDS-SS","Bootstrap",57.22487861393,40.9630149982085,71.8861115658346,8.00615053318286,"57.2% (41.0–71.9)"
"threats_abuse_rds",1e+05,"100K","RDS_SS","frequentist",0.5722487861393,0.0812801907489473,0.407727325288026,0.72792603207461,"neighb_bootstrap",NA,"Threats and abuse","RDS-SS","Bootstrap",57.22487861393,40.7727325288026,72.792603207461,8.12801907489473,"57.2% (40.8–72.8)"
"threats_abuse_rds",980000,"980K","RDS_SS","frequentist",0.5722487861393,0.0807984447692791,0.403636345824483,0.723373936182261,"neighb_bootstrap",NA,"Threats and abuse","RDS-SS","Bootstrap",57.22487861393,40.3636345824483,72.3373936182261,8.07984447692791,"57.2% (40.4–72.3)"
"threats_abuse_rds",1740000,"1.74M","RDS_SS","frequentist",0.5722487861393,0.0802211537990365,0.405914348847494,0.716145685635893,"neighb_bootstrap",NA,"Threats and abuse","RDS-SS","Bootstrap",57.22487861393,40.5914348847494,71.6145685635893,8.02211537990365,"57.2% (40.6–71.6)"
