"indicator","pop_size","pop_label","method","method_type","estimate","se","ci_lower","ci_upper","uncertainty_method","convergence_info","error_msg","indicator_clean","method_clean","uncertainty_clean","estimate_pct","ci_lower_pct","ci_upper_pct","se_pct","estimate_with_ci"
"threats_abuse_rds",980000,"980K","RDS_II","frequentist",0.5722487861393,0.0796244538815188,0.420047985689817,0.728616276412849,"simple_bootstrap","No info",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,42.0047985689817,72.8616276412849,7.96244538815188,"57.2% (42.0–72.9)"
"threats_abuse_rds",1740000,"1.74M","RDS_II","frequentist",0.5722487861393,0.0791653947429432,0.417917317444703,0.728600790251607,"simple_bootstrap","No info",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,41.7917317444703,72.8600790251607,7.91653947429432,"57.2% (41.8–72.9)"
"excessive_hours_rds",50000,"50K","RDS_II","frequentist",0.837284529663637,0.0556054940271039,0.716026131067604,0.934933199163324,"simple_bootstrap","No info",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.6026131067604,93.4933199163324,5.56054940271039,"83.7% (71.6–93.5)"
"excessive_hours_rds",1e+05,"100K","RDS_II","frequentist",0.837284529663637,0.0540332146266854,0.721076392547062,0.934833239505907,"simple_bootstrap","No info",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,72.1076392547062,93.4833239505907,5.40332146266854,"83.7% (72.1–93.5)"
"excessive_hours_rds",980000,"980K","RDS_II","frequentist",0.837284529663637,0.0542248282501779,0.720295434840677,0.933956568464526,"simple_bootstrap","No info",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,72.0295434840677,93.3956568464526,5.42248282501779,"83.7% (72.0–93.4)"
"excessive_hours_rds",1740000,"1.74M","RDS_II","frequentist",0.837284529663637,0.0550977747876903,0.719371000591418,0.932722663353447,"simple_bootstrap","No info",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.9371000591418,93.2722663353447,5.50977747876903,"83.7% (71.9–93.3)"
"access_to_help_rds",50000,"50K","RDS_II","frequentist",0.593632888454803,0.0757479854105295,0.436089201956581,0.739359939438895,"simple_bootstrap","No info",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,43.6089201956581,73.9359939438895,7.57479854105295,"59.4% (43.6–73.9)"
"access_to_help_rds",1e+05,"100K","RDS_II","frequentist",0.593632888454803,0.0762640022173263,0.43668872563146,0.735903380694164,"simple_bootstrap","No info",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,43.668872563146,73.5903380694164,7.62640022173263,"59.4% (43.7–73.6)"
"access_to_help_rds",980000,"980K","RDS_II","frequentist",0.593632888454803,0.0755971113800559,0.443249310431032,0.734851897301203,"simple_bootstrap","No info",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,44.3249310431032,73.4851897301203,7.55971113800559,"59.4% (44.3–73.5)"
"access_to_help_rds",1740000,"1.74M","RDS_II","frequentist",0.593632888454803,0.0772827009820737,0.438071172176259,0.740969133446917,"simple_bootstrap","No info",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,43.8071172176259,74.0969133446917,7.72827009820737,"59.4% (43.8–74.1)"
"composite_risk",50000,"50K","RDS_II","frequentist",0.369097054893396,0.0331772994636842,0.306456805398854,0.437064154552766,"simple_bootstrap","No info",NA,"Composite risk score","RDS-II","Bootstrap",36.9097054893396,30.6456805398854,43.7064154552766,3.31772994636842,"36.9% (30.6–43.7)"
"composite_risk",1e+05,"100K","RDS_II","frequentist",0.369097054893396,0.0338003847684293,0.305535786233275,0.43797193622792,"simple_bootstrap","No info",NA,"Composite risk score","RDS-II","Bootstrap",36.9097054893396,30.5535786233275,43.797193622792,3.38003847684293,"36.9% (30.6–43.8)"
"composite_risk",980000,"980K","RDS_II","frequentist",0.369097054893396,0.0336827474019711,0.305105341299896,0.439943903986459,"simple_bootstrap","No info",NA,"Composite risk score","RDS-II","Bootstrap",36.9097054893396,30.5105341299896,43.9943903986459,3.36827474019711,"36.9% (30.5–44.0)"
"composite_risk",1740000,"1.74M","RDS_II","frequentist",0.369097054893396,0.0337666902141108,0.305961341105794,0.438270262063412,"simple_bootstrap","No info",NA,"Composite risk score","RDS-II","Bootstrap",36.9097054893396,30.5961341105794,43.8270262063412,3.37666902141108,"36.9% (30.6–43.8)"
"whether_exploitation",50000,"50K","RDS_II","frequentist",0.972452234141699,0.0218014911587218,0.921312252503708,1,"simple_bootstrap","No info",NA,"Overall exploitation indicator","RDS-II","Bootstrap",97.2452234141699,92.1312252503708,100,2.18014911587218,"97.2% (92.1–100.0)"
"whether_exploitation",1e+05,"100K","RDS_II","frequentist",0.972452234141699,0.021498041123864,0.92212996295763,1,"simple_bootstrap","No info",NA,"Overall exploitation indicator","RDS-II","Bootstrap",97.2452234141699,92.212996295763,100,2.1498041123864,"97.2% (92.2–100.0)"
"whether_exploitation",980000,"980K","RDS_II","frequentist",0.972452234141699,0.0213802230528477,0.92156256343645,1,"simple_bootstrap","No info",NA,"Overall exploitation indicator","RDS-II","Bootstrap",97.2452234141699,92.156256343645,100,2.13802230528477,"97.2% (92.2–100.0)"
"whether_exploitation",1740000,"1.74M","RDS_II","frequentist",0.972452234141699,0.0215134329583886,0.9221574682227,1,"simple_bootstrap","No info",NA,"Overall exploitation indicator","RDS-II","Bootstrap",97.2452234141699,92.21574682227,100,2.15134329583886,"97.2% (92.2–100.0)"
