"indicator_clean","method_clean","method_type","estimate_pct","se_pct","ci_lower_pct","ci_upper_pct","estimate_with_ci","uncertainty_clean","convergence_info"
"Threats and abuse","RDS-SS","frequentist",57.22487861393,7.86716425514788,41.7011243914476,72.9099571003831,"57.2% (41.7–72.9)","Bootstrap","No info"
"Pay-related issues","RDS-II","frequentist",49.6527013804293,7.89693892675508,34.4826352451105,65.0231105401861,"49.7% (34.5–65.0)","Bootstrap","No info"
"Pay-related issues","RDS-SS","frequentist",49.6527013804293,7.87166640198829,34.4113652441671,65.2076640209402,"49.7% (34.4–65.2)","Bootstrap","No info"
"Pay-related issues","RDS-SS","frequentist",49.6527013804293,7.87166640198829,34.4113652441671,65.2076640209402,"49.7% (34.4–65.2)","Bootstrap","No info"
"Pay-related issues","RDS-SS","frequentist",49.6527013804293,7.87166640198829,34.4113652441671,65.2076640209402,"49.7% (34.4–65.2)","Bootstrap","No info"
"Document withholding","RDS-I","frequentist",49.4048070335575,NA,NA,NA,"49.4% (CI not available)","Asymptotic","No info"
"Composite risk score","RDS-I","frequentist",39.7894989053748,NA,NA,NA,"39.8% (CI not available)","Asymptotic","No info"
"Risk exposure scale (ordinal)","RDS-I","frequentist",39.7894989053748,NA,NA,NA,"39.8% (CI not available)","Asymptotic","No info"
"Composite risk score","RDS-II","frequentist",36.9097054893396,3.40228903579177,30.6314783150009,43.9124054365945,"36.9% (30.6–43.9)","Bootstrap","No info"
"Risk exposure scale (ordinal)","RDS-II","frequentist",36.9097054893396,3.36770355316761,30.6303509493209,43.7371210708806,"36.9% (30.6–43.7)","Bootstrap","No info"
"Composite risk score","RDS-SS","frequentist",36.9097054893395,3.32783822532656,30.5623259042799,43.4777022398982,"36.9% (30.6–43.5)","Bootstrap","No info"
"Composite risk score","RDS-SS","frequentist",36.9097054893395,3.32783822532656,30.5623259042799,43.4777022398982,"36.9% (30.6–43.5)","Bootstrap","No info"
"Composite risk score","RDS-SS","frequentist",36.9097054893395,3.32783822532656,30.5623259042799,43.4777022398982,"36.9% (30.6–43.5)","Bootstrap","No info"
"Risk exposure scale (ordinal)","RDS-SS","frequentist",36.9097054893395,3.32534015567559,30.6527648031565,43.66139501265,"36.9% (30.7–43.7)","Bootstrap","No info"
"Risk exposure scale (ordinal)","RDS-SS","frequentist",36.9097054893395,3.32534015567559,30.6527648031565,43.66139501265,"36.9% (30.7–43.7)","Bootstrap","No info"
"Risk exposure scale (ordinal)","RDS-SS","frequentist",36.9097054893395,3.32534015567559,30.6527648031565,43.66139501265,"36.9% (30.7–43.7)","Bootstrap","No info"
"Document withholding","RDS-II","frequentist",34.2444965586162,7.78528173842088,19.3535506269334,49.6037155255878,"34.2% (19.4–49.6)","Bootstrap","No info"
"Document withholding","RDS-SS","frequentist",34.2444965586162,7.58226783449713,19.8132379054852,49.0114939426123,"34.2% (19.8–49.0)","Bootstrap","No info"
"Document withholding","RDS-SS","frequentist",34.2444965586162,7.58226783449713,19.8132379054852,49.0114939426123,"34.2% (19.8–49.0)","Bootstrap","No info"
"Document withholding","RDS-SS","frequentist",34.2444965586162,7.58226783449713,19.8132379054852,49.0114939426123,"34.2% (19.8–49.0)","Bootstrap","No info"
