"variable","population_size","weight_method","degree_method","estimate","visibility","degree_avg"
"document_withholding","980000","SS_100k","median",217846427959.568,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","SS_050k","basic",217846427959.568,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","SS_050k","mean",217846427959.568,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","SS_050k","median",217846427959.568,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","vh_980k","basic",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","vh_980k","mean",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","vh_980k","median",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","vh_100k","basic",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","vh_100k","mean",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","vh_100k","median",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","RDS1_document_withholding","basic",150502083474.902,1.32421153794823,8.62265343592851e-06
"document_withholding","980000","RDS1_document_withholding","mean",150502083474.902,1.32421153794823,8.62265343592851e-06
"document_withholding","980000","RDS1_document_withholding","median",150502083474.902,1.32421153794823,8.62265343592851e-06
"document_withholding","1740000","SS_980k","basic",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","SS_980k","mean",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","SS_980k","median",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","SS_100k","basic",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","SS_100k","mean",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","SS_100k","median",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","SS_050k","basic",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","SS_050k","mean",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","SS_050k","median",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","vh_980k","basic",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","vh_980k","mean",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","vh_980k","median",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","vh_100k","basic",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","vh_100k","mean",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","vh_100k","median",386788555764.948,0.690781098416481,3.10753535317914e-06
"document_withholding","1740000","RDS1_document_withholding","basic",267217984945.234,1.32421153794823,8.62265343592851e-06
"document_withholding","1740000","RDS1_document_withholding","mean",267217984945.234,1.32421153794823,8.62265343592851e-06
"document_withholding","1740000","RDS1_document_withholding","median",267217984945.234,1.32421153794823,8.62265343592851e-06
"pay_issues","50000","SS_980k","basic",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","SS_980k","mean",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","SS_980k","median",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","SS_100k","basic",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","SS_100k","mean",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","SS_100k","median",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","SS_050k","basic",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","SS_050k","mean",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","SS_050k","median",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","vh_980k","basic",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","vh_980k","mean",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","vh_980k","median",13084716121.2952,0.813224358664757,3.10753535317914e-06
"pay_issues","50000","vh_100k","basic",13084716121.2952,0.813224358664756,3.10753535317914e-06
"pay_issues","50000","vh_100k","mean",13084716121.2952,0.813224358664756,3.10753535317914e-06
"pay_issues","50000","vh_100k","median",13084716121.2952,0.813224358664756,3.10753535317914e-06
"pay_issues","50000","RDS1_document_withholding","basic",9541441451.8499,1.64545085837008,8.62265343592851e-06
"pay_issues","50000","RDS1_document_withholding","mean",9541441451.8499,1.64545085837008,8.62265343592851e-06
"pay_issues","50000","RDS1_document_withholding","median",9541441451.8499,1.64545085837008,8.62265343592851e-06
"pay_issues","1e+05","SS_980k","basic",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","SS_980k","mean",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","SS_980k","median",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","SS_100k","basic",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","SS_100k","mean",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","SS_100k","median",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","SS_050k","basic",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","SS_050k","mean",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","SS_050k","median",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","vh_980k","basic",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","vh_980k","mean",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","vh_980k","median",26169432242.5904,0.813224358664757,3.10753535317914e-06
"pay_issues","1e+05","vh_100k","basic",26169432242.5904,0.813224358664756,3.10753535317914e-06
"pay_issues","1e+05","vh_100k","mean",26169432242.5904,0.813224358664756,3.10753535317914e-06
"pay_issues","1e+05","vh_100k","median",26169432242.5904,0.813224358664756,3.10753535317914e-06
"pay_issues","1e+05","RDS1_document_withholding","basic",19082882903.6998,1.64545085837008,8.62265343592851e-06
"pay_issues","1e+05","RDS1_document_withholding","mean",19082882903.6998,1.64545085837008,8.62265343592851e-06
"pay_issues","1e+05","RDS1_document_withholding","median",19082882903.6998,1.64545085837008,8.62265343592851e-06
"pay_issues","980000","SS_980k","basic",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","SS_980k","mean",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","SS_980k","median",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","SS_100k","basic",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","SS_100k","mean",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","SS_100k","median",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","SS_050k","basic",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","SS_050k","mean",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","SS_050k","median",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","vh_980k","basic",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","vh_980k","mean",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","vh_980k","median",256460435977.386,0.813224358664757,3.10753535317914e-06
"pay_issues","980000","vh_100k","basic",256460435977.386,0.813224358664756,3.10753535317914e-06
"pay_issues","980000","vh_100k","mean",256460435977.386,0.813224358664756,3.10753535317914e-06
"pay_issues","980000","vh_100k","median",256460435977.386,0.813224358664756,3.10753535317914e-06
"pay_issues","980000","RDS1_document_withholding","basic",187012252456.258,1.64545085837008,8.62265343592851e-06
"pay_issues","980000","RDS1_document_withholding","mean",187012252456.258,1.64545085837008,8.62265343592851e-06
"pay_issues","980000","RDS1_document_withholding","median",187012252456.258,1.64545085837008,8.62265343592851e-06
"pay_issues","1740000","SS_980k","basic",455348121021.073,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","SS_980k","mean",455348121021.073,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","SS_980k","median",455348121021.073,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","SS_100k","basic",455348121021.072,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","SS_100k","mean",455348121021.072,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","SS_100k","median",455348121021.072,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","SS_050k","basic",455348121021.072,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","SS_050k","mean",455348121021.072,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","SS_050k","median",455348121021.072,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","vh_980k","basic",455348121021.073,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","vh_980k","mean",455348121021.073,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","vh_980k","median",455348121021.073,0.813224358664757,3.10753535317914e-06
"pay_issues","1740000","vh_100k","basic",455348121021.073,0.813224358664756,3.10753535317914e-06
"pay_issues","1740000","vh_100k","mean",455348121021.073,0.813224358664756,3.10753535317914e-06
"pay_issues","1740000","vh_100k","median",455348121021.073,0.813224358664756,3.10753535317914e-06
"pay_issues","1740000","RDS1_document_withholding","basic",332042162524.376,1.64545085837008,8.62265343592851e-06
"pay_issues","1740000","RDS1_document_withholding","mean",332042162524.376,1.64545085837008,8.62265343592851e-06
"pay_issues","1740000","RDS1_document_withholding","median",332042162524.376,1.64545085837008,8.62265343592851e-06
"threats_abuse","50000","SS_980k","basic",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","SS_980k","mean",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","SS_980k","median",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","SS_100k","basic",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","SS_100k","mean",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","SS_100k","median",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","SS_050k","basic",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","SS_050k","mean",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","SS_050k","median",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","vh_980k","basic",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","vh_980k","mean",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","vh_980k","median",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","vh_100k","basic",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","vh_100k","mean",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","vh_100k","median",15431468219.976,0.959076660900717,3.10753535317914e-06
"threats_abuse","50000","RDS1_document_withholding","basic",10937643805.9563,1.88623023888782,8.62265343592851e-06
"threats_abuse","50000","RDS1_document_withholding","mean",10937643805.9563,1.88623023888782,8.62265343592851e-06
"threats_abuse","50000","RDS1_document_withholding","median",10937643805.9563,1.88623023888782,8.62265343592851e-06
"threats_abuse","1e+05","SS_980k","basic",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","SS_980k","mean",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","SS_980k","median",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","SS_100k","basic",30862936439.952,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","SS_100k","mean",30862936439.952,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","SS_100k","median",30862936439.952,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","SS_050k","basic",30862936439.952,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","SS_050k","mean",30862936439.952,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","SS_050k","median",30862936439.952,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","vh_980k","basic",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","vh_980k","mean",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","vh_980k","median",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","vh_100k","basic",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","vh_100k","mean",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","vh_100k","median",30862936439.9521,0.959076660900717,3.10753535317914e-06
"threats_abuse","1e+05","RDS1_document_withholding","basic",21875287611.9125,1.88623023888782,8.62265343592851e-06
"threats_abuse","1e+05","RDS1_document_withholding","mean",21875287611.9125,1.88623023888782,8.62265343592851e-06
"threats_abuse","1e+05","RDS1_document_withholding","median",21875287611.9125,1.88623023888782,8.62265343592851e-06
"threats_abuse","980000","SS_980k","basic",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","SS_980k","mean",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","SS_980k","median",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","SS_100k","basic",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","SS_100k","mean",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","SS_100k","median",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","SS_050k","basic",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","SS_050k","mean",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","SS_050k","median",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","vh_980k","basic",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","vh_980k","mean",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","vh_980k","median",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","vh_100k","basic",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","vh_100k","mean",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","vh_100k","median",302456777111.53,0.959076660900717,3.10753535317914e-06
"threats_abuse","980000","RDS1_document_withholding","basic",214377818596.743,1.88623023888782,8.62265343592851e-06
"threats_abuse","980000","RDS1_document_withholding","mean",214377818596.743,1.88623023888782,8.62265343592851e-06
"threats_abuse","980000","RDS1_document_withholding","median",214377818596.743,1.88623023888782,8.62265343592851e-06
"threats_abuse","1740000","SS_980k","basic",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","SS_980k","mean",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","SS_980k","median",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","SS_100k","basic",537015094055.165,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","SS_100k","mean",537015094055.165,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","SS_100k","median",537015094055.165,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","SS_050k","basic",537015094055.165,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","SS_050k","mean",537015094055.165,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","SS_050k","median",537015094055.165,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","vh_980k","basic",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","vh_980k","mean",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","vh_980k","median",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","vh_100k","basic",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","vh_100k","mean",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","vh_100k","median",537015094055.166,0.959076660900717,3.10753535317914e-06
"threats_abuse","1740000","RDS1_document_withholding","basic",380630004447.278,1.88623023888782,8.62265343592851e-06
"threats_abuse","1740000","RDS1_document_withholding","mean",380630004447.278,1.88623023888782,8.62265343592851e-06
"threats_abuse","1740000","RDS1_document_withholding","median",380630004447.278,1.88623023888782,8.62265343592851e-06
"excessive_hours","50000","SS_980k","basic",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","SS_980k","mean",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","SS_980k","median",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","SS_100k","basic",15146527325.681,0.941367382848953,3.10753535317914e-06
"excessive_hours","50000","SS_100k","mean",15146527325.681,0.941367382848953,3.10753535317914e-06
"excessive_hours","50000","SS_100k","median",15146527325.681,0.941367382848953,3.10753535317914e-06
"excessive_hours","50000","SS_050k","basic",15146527325.681,0.941367382848953,3.10753535317914e-06
"excessive_hours","50000","SS_050k","mean",15146527325.681,0.941367382848953,3.10753535317914e-06
"excessive_hours","50000","SS_050k","median",15146527325.681,0.941367382848953,3.10753535317914e-06
"excessive_hours","50000","vh_980k","basic",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","vh_980k","mean",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","vh_980k","median",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","vh_100k","basic",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","vh_100k","mean",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","vh_100k","median",15146527325.681,0.941367382848952,3.10753535317914e-06
"excessive_hours","50000","RDS1_document_withholding","basic",11421440110.9478,1.96966239631831,8.62265343592851e-06
"excessive_hours","50000","RDS1_document_withholding","mean",11421440110.9478,1.96966239631831,8.62265343592851e-06
"excessive_hours","50000","RDS1_document_withholding","median",11421440110.9478,1.96966239631831,8.62265343592851e-06
"excessive_hours","1e+05","SS_980k","basic",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","SS_980k","mean",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","SS_980k","median",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","SS_100k","basic",30293054651.362,0.941367382848953,3.10753535317914e-06
"excessive_hours","1e+05","SS_100k","mean",30293054651.362,0.941367382848953,3.10753535317914e-06
"excessive_hours","1e+05","SS_100k","median",30293054651.362,0.941367382848953,3.10753535317914e-06
"excessive_hours","1e+05","SS_050k","basic",30293054651.362,0.941367382848953,3.10753535317914e-06
"excessive_hours","1e+05","SS_050k","mean",30293054651.362,0.941367382848953,3.10753535317914e-06
"excessive_hours","1e+05","SS_050k","median",30293054651.362,0.941367382848953,3.10753535317914e-06
"excessive_hours","1e+05","vh_980k","basic",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","vh_980k","mean",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","vh_980k","median",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","vh_100k","basic",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","vh_100k","mean",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","vh_100k","median",30293054651.362,0.941367382848952,3.10753535317914e-06
"excessive_hours","1e+05","RDS1_document_withholding","basic",22842880221.8955,1.96966239631831,8.62265343592851e-06
"excessive_hours","1e+05","RDS1_document_withholding","mean",22842880221.8955,1.96966239631831,8.62265343592851e-06
"excessive_hours","1e+05","RDS1_document_withholding","median",22842880221.8955,1.96966239631831,8.62265343592851e-06
"excessive_hours","980000","SS_980k","basic",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","SS_980k","mean",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","SS_980k","median",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","SS_100k","basic",296871935583.348,0.941367382848953,3.10753535317914e-06
"excessive_hours","980000","SS_100k","mean",296871935583.348,0.941367382848953,3.10753535317914e-06
"excessive_hours","980000","SS_100k","median",296871935583.348,0.941367382848953,3.10753535317914e-06
"excessive_hours","980000","SS_050k","basic",296871935583.348,0.941367382848953,3.10753535317914e-06
"excessive_hours","980000","SS_050k","mean",296871935583.348,0.941367382848953,3.10753535317914e-06
"excessive_hours","980000","SS_050k","median",296871935583.348,0.941367382848953,3.10753535317914e-06
"excessive_hours","980000","vh_980k","basic",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","vh_980k","mean",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","vh_980k","median",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","vh_100k","basic",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","vh_100k","mean",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","vh_100k","median",296871935583.348,0.941367382848952,3.10753535317914e-06
"excessive_hours","980000","RDS1_document_withholding","basic",223860226174.576,1.96966239631831,8.62265343592851e-06
"excessive_hours","980000","RDS1_document_withholding","mean",223860226174.576,1.96966239631831,8.62265343592851e-06
"excessive_hours","980000","RDS1_document_withholding","median",223860226174.576,1.96966239631831,8.62265343592851e-06
"excessive_hours","1740000","SS_980k","basic",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","SS_980k","mean",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","SS_980k","median",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","SS_100k","basic",527099150933.699,0.941367382848953,3.10753535317914e-06
"excessive_hours","1740000","SS_100k","mean",527099150933.699,0.941367382848953,3.10753535317914e-06
"excessive_hours","1740000","SS_100k","median",527099150933.699,0.941367382848953,3.10753535317914e-06
"excessive_hours","1740000","SS_050k","basic",527099150933.699,0.941367382848953,3.10753535317914e-06
"excessive_hours","1740000","SS_050k","mean",527099150933.699,0.941367382848953,3.10753535317914e-06
"excessive_hours","1740000","SS_050k","median",527099150933.699,0.941367382848953,3.10753535317914e-06
"excessive_hours","1740000","vh_980k","basic",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","vh_980k","mean",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","vh_980k","median",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","vh_100k","basic",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","vh_100k","mean",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","vh_100k","median",527099150933.699,0.941367382848952,3.10753535317914e-06
"excessive_hours","1740000","RDS1_document_withholding","basic",397466115860.982,1.96966239631831,8.62265343592851e-06
"excessive_hours","1740000","RDS1_document_withholding","mean",397466115860.982,1.96966239631831,8.62265343592851e-06
"excessive_hours","1740000","RDS1_document_withholding","median",397466115860.982,1.96966239631831,8.62265343592851e-06
"access_to_help","50000","SS_980k","basic",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","SS_980k","mean",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","SS_980k","median",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","SS_100k","basic",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","SS_100k","mean",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","SS_100k","median",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","SS_050k","basic",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","SS_050k","mean",16459893781.0519,1.02299403668385,3.10753535317914e-06
