indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
document_withholding,document_withholding_rds,highest,rds_I_pay_issues,980000,0.2953128168346511,10.847029892539853,26680.71936420127,0.027225223841021707,1,1,26680.71936420127,0.027225223841021707,0.263667950903119,258394.59188505664,0.5014068110554147,0.10325571897445064,0.10325571897445064,85,85,80,20,85,16883.828646293678,40842.99511368755,16883.828646293678,40842.99511368755,165972.8959061408,351092.38196211215,NA
document_withholding,document_withholding_rds,highest,rds_I_pay_issues,1740000,0.2953128168346511,10.847029892539853,47371.88948337777,0.027225223841021703,1,1,47371.88948337777,0.027225223841021703,0.263667950903119,458782.23457142705,0.5014068110554147,0.10325571897445064,0.10325571897445064,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_threats_abuse,50000,0.30436095769426225,10.88604396937691,1397.9410635785034,0.027958821271570067,1,1,1397.9410635785034,0.027958821271570067,0.271115502174291,13555.77510871455,0.5014187528286065,0.10312512950143399,0.10312512950143399,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_threats_abuse,100000,0.30436095769426225,10.88604396937691,2795.882127157007,0.027958821271570067,1,1,2795.882127157007,0.027958821271570067,0.271115502174291,27111.5502174291,0.5014187528286065,0.10312512950143399,0.10312512950143399,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_threats_abuse,980000,0.30436095769426225,10.88604396937691,27399.644846138668,0.02795882127157007,1,1,27399.644846138668,0.02795882127157007,0.271115502174291,265693.19213080517,0.5014187528286065,0.103125129501434,0.103125129501434,85,85,80,20,85,15824.276618825537,43069.03195407534,15824.276618825537,43069.03195407534,172495.4905915531,352165.27129701315,NA
document_withholding,document_withholding_rds,highest,rds_I_threats_abuse,1740000,0.30436095769426225,10.88604396937691,48648.34901253192,0.02795882127157007,1,1,48648.34901253192,0.02795882127157007,0.271115502174291,471740.9737832663,0.5014187528286065,0.103125129501434,0.103125129501434,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_excessive_hours,50000,0.314422314267174,10.548944667336567,1490.3022254005261,0.029806044508010523,1,1,1490.3022254005261,0.029806044508010523,0.2915090912593533,14575.454562967665,0.5071597367048079,0.10224739262588667,0.10224739262588667,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_excessive_hours,100000,0.314422314267174,10.548944667336567,2980.6044508010523,0.029806044508010523,1,1,2980.6044508010523,0.029806044508010523,0.2915090912593533,29150.90912593533,0.5071597367048079,0.10224739262588667,0.10224739262588667,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_excessive_hours,980000,0.314422314267174,10.548944667336567,29209.923617850312,0.029806044508010523,1,1,29209.923617850312,0.029806044508010523,0.2915090912593533,285678.9094341663,0.5071597367048079,0.10224739262588665,0.10224739262588665,85,85,80,20,85,16791.242281193394,46246.11612897167,16791.242281193394,46246.11612897167,193179.74332904082,386309.80376303196,NA
document_withholding,document_withholding_rds,highest,rds_I_excessive_hours,1740000,0.314422314267174,10.548944667336567,51862.51744393831,0.029806044508010523,1,1,51862.51744393831,0.029806044508010523,0.2915090912593533,507225.8187912748,0.5071597367048079,0.10224739262588665,0.10224739262588665,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_access_to_help,50000,0.2939746543131341,10.75277220181235,1366.971459990501,0.02733942919981002,1,1,1366.971459990501,0.02733942919981002,0.25883684252946637,12941.842126473319,0.49753202982601347,0.10562417982168693,0.10562417982168693,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_access_to_help,100000,0.2939746543131341,10.75277220181235,2733.942919981002,0.02733942919981002,1,1,2733.942919981002,0.02733942919981002,0.25883684252946637,25883.684252946638,0.49753202982601347,0.10562417982168693,0.10562417982168693,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_access_to_help,980000,0.2939746543131341,10.75277220181235,26792.64061581382,0.02733942919981002,1,1,26792.64061581382,0.02733942919981002,0.25883684252946637,253660.10567887704,0.49753202982601347,0.10562417982168694,0.10562417982168694,85,85,80,20,85,16775.196613058262,41371.50742825688,16775.196613058262,41371.50742825688,172555.9679805768,345805.3274770104,NA
document_withholding,document_withholding_rds,highest,rds_I_access_to_help,1740000,0.2939746543131341,10.75277220181235,47570.606807669436,0.02733942919981002,1,1,47570.606807669436,0.02733942919981002,0.25883684252946637,450376.10600127146,0.49753202982601347,0.10562417982168694,0.10562417982168694,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,unweighted,50000,40,10.75,186046.51162790696,3.720930232558139,1,1,186046.51162790696,3.720930232558139,0.5647058823529412,28235.29411764706,1.1365015166835186,6.589147286821705,6.589147286821705,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,unweighted,100000,40,10.75,372093.0232558139,3.720930232558139,1,1,372093.0232558139,3.720930232558139,0.5647058823529412,56470.58823529412,1.1365015166835186,6.589147286821705,6.589147286821705,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,unweighted,980000,40,10.75,3646511.6279069767,3.7209302325581395,1,1,3646511.6279069767,3.7209302325581395,0.5647058823529412,553411.7647058823,1.1365015166835186,6.5891472868217065,6.5891472868217065,85,85,80,46,85,2627420.4088704092,5218312.2727272725,2627420.4088704092,5218312.2727272725,449647.0588235294,657176.4705882353,NA
pay_issues,pay_issues_rds,high,unweighted,1740000,40,10.75,6474418.604651162,3.7209302325581395,1,1,6474418.604651162,3.7209302325581395,0.5647058823529412,982588.2352941176,1.1365015166835186,6.589147286821706,6.589147286821706,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_document_withholding,50000,0.46549679501438185,9.076539793307143,2564.285540606729,0.05128571081213457,1,1,2564.285540606729,0.05128571081213457,0.6162991438542679,30814.957192713395,1.1092962317859938,0.08321561261857238,0.08321561261857238,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_document_withholding,100000,0.46549679501438185,9.076539793307143,5128.571081213458,0.05128571081213457,1,1,5128.571081213458,0.05128571081213457,0.6162991438542679,61629.91438542679,1.1092962317859938,0.08321561261857238,0.08321561261857238,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_document_withholding,980000,0.46549679501438185,9.076539793307143,50259.996595891884,0.05128571081213457,1,1,50259.996595891884,0.05128571081213457,0.6162991438542679,603973.1609771826,1.1092962317859938,0.08321561261857238,0.08321561261857238,85,85,80,46,85,34122.81504061275,72923.28130621946,34122.81504061275,72923.28130621946,482615.46860486333,715870.9111847057,NA
pay_issues,pay_issues_rds,high,rds_I_document_withholding,1740000,0.46549679501438185,9.076539793307143,89237.13681311416,0.05128571081213458,1,1,89237.13681311416,0.05128571081213458,0.6162991438542679,1072360.510306426,1.1092962317859938,0.0832156126185724,0.0832156126185724,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_pay_issues,50000,0.480627661411069,10.847029892539853,2215.480487159094,0.044309609743181884,1,1,2215.480487159094,0.044309609743181884,0.5930075026445375,29650.375132226876,1.1263351742720333,0.07472015032791599,0.07472015032791599,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_pay_issues,100000,0.480627661411069,10.847029892539853,4430.960974318188,0.044309609743181884,1,1,4430.960974318188,0.044309609743181884,0.5930075026445375,59300.75026445375,1.1263351742720333,0.07472015032791599,0.07472015032791599,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_pay_issues,980000,0.480627661411069,10.847029892539853,43423.41754831825,0.044309609743181884,1,1,43423.41754831825,0.044309609743181884,0.5930075026445375,581147.3525916467,1.1263351742720333,0.074720150327916,0.074720150327916,85,85,80,46,85,31458.044958817496,59543.62029848663,31458.044958817496,59543.62029848663,478009.5096695681,681800.8301996156,NA
pay_issues,pay_issues_rds,high,rds_I_pay_issues,1740000,0.480627661411069,10.847029892539853,77098.72095313648,0.044309609743181884,1,1,77098.72095313648,0.044309609743181884,0.5930075026445375,1031833.0546014953,1.1263351742720333,0.074720150327916,0.074720150327916,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_threats_abuse,50000,0.4859532012472759,10.88604396937691,2232.00091150785,0.044640018230157,1,1,2232.00091150785,0.044640018230157,0.5857046691555905,29285.233457779526,1.1459815173780292,0.0762159166231583,0.0762159166231583,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_threats_abuse,100000,0.4859532012472759,10.88604396937691,4464.0018230157,0.044640018230157,1,1,4464.0018230157,0.044640018230157,0.5857046691555905,58570.46691555905,1.1459815173780292,0.0762159166231583,0.0762159166231583,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_threats_abuse,980000,0.4859532012472759,10.88604396937691,43747.21786555386,0.044640018230157,1,1,43747.21786555386,0.044640018230157,0.5857046691555905,573990.5757724787,1.1459815173780292,0.0762159166231583,0.0762159166231583,85,85,80,46,85,32551.048537935832,61186.095167561776,32551.048537935832,61186.095167561776,463267.9823198446,678320.7675042799,NA
pay_issues,pay_issues_rds,high,rds_I_threats_abuse,1740000,0.4859532012472759,10.88604396937691,77673.63172047317,0.044640018230156994,1,1,77673.63172047317,0.044640018230156994,0.5857046691555905,1019126.1243307275,1.1459815173780292,0.07621591662315828,0.07621591662315828,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_excessive_hours,50000,0.479502479434369,10.548944667336567,2272.7509459741786,0.04545501891948357,1,1,2272.7509459741786,0.04545501891948357,0.6023438020562251,30117.19010281125,1.1635254493870482,0.0754635787142052,0.0754635787142052,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_excessive_hours,100000,0.479502479434369,10.548944667336567,4545.501891948357,0.04545501891948357,1,1,4545.501891948357,0.04545501891948357,0.6023438020562251,60234.3802056225,1.1635254493870482,0.0754635787142052,0.0754635787142052,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_excessive_hours,980000,0.479502479434369,10.548944667336567,44545.9185410939,0.04545501891948357,1,1,44545.9185410939,0.04545501891948357,0.6023438020562251,590296.9260151006,1.1635254493870482,0.0754635787142052,0.0754635787142052,85,85,80,46,85,30409.602275637186,65405.70509897086,30409.602275637186,65405.70509897086,474934.1904826152,681219.9783312723,NA
pay_issues,pay_issues_rds,high,rds_I_excessive_hours,1740000,0.479502479434369,10.548944667336567,79091.73291990142,0.04545501891948357,1,1,79091.73291990142,0.04545501891948357,0.6023438020562251,1048078.2155778316,1.1635254493870482,0.0754635787142052,0.0754635787142052,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_access_to_help,50000,0.4705438582351108,10.75277220181235,2188.0118419871383,0.04376023683974276,1,1,2188.0118419871383,0.04376023683974276,0.5646777768822362,28233.88884411181,1.1363334626133936,0.077495943051552,0.077495943051552,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_access_to_help,100000,0.4705438582351108,10.75277220181235,4376.0236839742765,0.04376023683974276,1,1,4376.0236839742765,0.04376023683974276,0.5646777768822362,56467.77768822362,1.1363334626133936,0.077495943051552,0.077495943051552,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_access_to_help,980000,0.4705438582351108,10.75277220181235,42885.03210294792,0.04376023683974277,1,1,42885.03210294792,0.04376023683974277,0.5646777768822362,553384.2213445915,1.1363334626133936,0.07749594305155201,0.07749594305155201,85,85,80,46,85,31395.3518915514,59963.413036485435,31395.3518915514,59963.413036485435,449746.1506172208,645747.7533579958,NA
pay_issues,pay_issues_rds,high,rds_I_access_to_help,1740000,0.4705438582351108,10.75277220181235,76142.81210115242,0.04376023683974277,1,1,76142.81210115242,0.04376023683974277,0.5646777768822362,982539.331775091,1.1363334626133936,0.07749594305155201,0.07749594305155201,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,unweighted,50000,40,10.75,186046.51162790696,3.720930232558139,1,1,186046.51162790696,3.720930232558139,0.6,30000,1.0968992248062015,6.201550387596899,6.201550387596899,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,unweighted,100000,40,10.75,372093.0232558139,3.720930232558139,1,1,372093.0232558139,3.720930232558139,0.6,60000,1.0968992248062015,6.201550387596899,6.201550387596899,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,unweighted,980000,40,10.75,3646511.6279069767,3.7209302325581395,1,1,3646511.6279069767,3.7209302325581395,0.6,588000,1.0968992248062015,6.2015503875969,6.2015503875969,85,85,80,48,85,2631749.1268105716,5276252.353762211,2631749.1268105716,5276252.353762211,484235.2941176471,691764.705882353,NA
threats_abuse,threats_abuse_rds,high,unweighted,1740000,40,10.75,6474418.604651162,3.7209302325581395,1,1,6474418.604651162,3.7209302325581395,0.6,1044000,1.0968992248062015,6.201550387596899,6.201550387596899,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,50000,0.4654967950143818,9.076539793307143,2564.2855406067283,0.051285710812134566,1,1,2564.2855406067283,0.051285710812134566,0.6692435878044118,33462.17939022059,1.06016314556539,0.0766323529230779,0.0766323529230779,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,100000,0.4654967950143818,9.076539793307143,5128.571081213457,0.051285710812134566,1,1,5128.571081213457,0.051285710812134566,0.6692435878044118,66924.35878044118,1.06016314556539,0.0766323529230779,0.0766323529230779,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,980000,0.4654967950143818,9.076539793307143,50259.99659589188,0.051285710812134566,1,1,50259.99659589188,0.051285710812134566,0.6692435878044118,655858.7160483235,1.06016314556539,0.07663235292307792,0.07663235292307792,85,85,80,48,85,32809.85090964878,76574.37196976627,32809.85090964878,76574.37196976627,554037.0027169427,758411.529348469,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,1740000,0.4654967950143818,9.076539793307143,89237.13681311415,0.051285710812134566,1,1,89237.13681311415,0.051285710812134566,0.6692435878044118,1164483.8427796767,1.06016314556539,0.0766323529230779,0.0766323529230779,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,50000,0.480627661411069,10.847029892539853,2215.480487159094,0.044309609743181884,1,1,2215.480487159094,0.044309609743181884,0.6111071111166904,30555.355555834518,1.102559132560283,0.07250710871652907,0.07250710871652907,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,100000,0.480627661411069,10.847029892539853,4430.960974318188,0.044309609743181884,1,1,4430.960974318188,0.044309609743181884,0.6111071111166904,61110.711111669036,1.102559132560283,0.07250710871652907,0.07250710871652907,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,980000,0.480627661411069,10.847029892539853,43423.41754831825,0.044309609743181884,1,1,43423.41754831825,0.044309609743181884,0.6111071111166904,598884.9688943565,1.102559132560283,0.07250710871652909,0.07250710871652909,85,85,80,48,85,30169.311705219334,60532.315449568814,30169.311705219334,60532.315449568814,496576.25525276235,697812.651849965,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,1740000,0.480627661411069,10.847029892539853,77098.72095313648,0.044309609743181884,1,1,77098.72095313648,0.044309609743181884,0.6111071111166904,1063326.3733430412,1.102559132560283,0.07250710871652909,0.07250710871652909,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,50000,0.48851402890613566,10.88604396937691,2243.7628870522417,0.04487525774104483,1,1,2243.7628870522417,0.04487525774104483,0.6522408842407377,32612.044212036883,1.0831911665833172,0.06880166335062443,0.06880166335062443,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,100000,0.48851402890613566,10.88604396937691,4487.525774104483,0.04487525774104483,1,1,4487.525774104483,0.04487525774104483,0.6522408842407377,65224.088424073765,1.0831911665833172,0.06880166335062443,0.06880166335062443,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,980000,0.48851402890613566,10.88604396937691,43977.75258622394,0.04487525774104484,1,1,43977.75258622394,0.04487525774104484,0.6522408842407377,639196.066555923,1.0831911665833172,0.06880166335062443,0.06880166335062443,85,85,80,48,85,31391.20101877506,63147.99025354723,31391.20101877506,63147.99025354723,538528.9093188731,735054.247195899,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,1740000,0.48851402890613566,10.88604396937691,78082.94846941801,0.04487525774104484,1,1,78082.94846941801,0.04487525774104484,0.6522408842407377,1134899.1385788836,1.0831911665833172,0.06880166335062443,0.06880166335062443,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,50000,0.4879214877890509,10.548944667336567,2312.6554512122725,0.04625310902424545,1,1,2312.6554512122725,0.04625310902424545,0.6505140501280915,32525.702506404574,1.1261356173669852,0.07110239819591574,0.07110239819591574,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,100000,0.4879214877890509,10.548944667336567,4625.310902424545,0.04625310902424545,1,1,4625.310902424545,0.04625310902424545,0.6505140501280915,65051.40501280915,1.1261356173669852,0.07110239819591574,0.07110239819591574,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,980000,0.4879214877890509,10.548944667336567,45328.046843760545,0.04625310902424545,1,1,45328.046843760545,0.04625310902424545,0.6505140501280915,637503.7691255297,1.1261356173669852,0.07110239819591574,0.07110239819591574,85,85,80,48,85,31488.323122400958,67659.37494554684,31488.323122400958,67659.37494554684,537347.2267276901,737813.6234474948,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,1740000,0.4879214877890509,10.548944667336567,80480.40970218708,0.04625310902424545,1,1,80480.40970218708,0.04625310902424545,0.6505140501280915,1131894.4472228792,1.1261356173669852,0.07110239819591574,0.07110239819591574,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,50000,0.4705438582351108,10.75277220181235,2188.0118419871383,0.04376023683974276,1,1,2188.0118419871383,0.04376023683974276,0.5998575003327434,29992.875016637172,1.0968856922243715,0.07295105390108281,0.07295105390108281,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,100000,0.4705438582351108,10.75277220181235,4376.0236839742765,0.04376023683974276,1,1,4376.0236839742765,0.04376023683974276,0.5998575003327434,59985.750033274344,1.0968856922243715,0.07295105390108281,0.07295105390108281,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,980000,0.4705438582351108,10.75277220181235,42885.03210294792,0.04376023683974277,1,1,42885.03210294792,0.04376023683974277,0.5998575003327434,587860.3503260886,1.0968856922243715,0.07295105390108282,0.07295105390108282,85,85,80,48,85,30841.073600058957,62165.52884885216,30841.073600058957,62165.52884885216,484101.8419025416,691598.4452116954,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,1740000,0.4705438582351108,10.75277220181235,76142.81210115242,0.04376023683974277,1,1,76142.81210115242,0.04376023683974277,0.5998575003327434,1043752.0505789736,1.0968856922243715,0.07295105390108282,0.07295105390108282,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,50000,44,10.75,204651.16279069768,4.093023255813954,1,1,204651.16279069768,4.093023255813954,0.8235294117647058,41176.470588235294,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,100000,44,10.75,409302.32558139536,4.093023255813954,1,1,409302.32558139536,4.093023255813954,0.8235294117647058,82352.94117647059,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,980000,44,10.75,4011162.7906976747,4.093023255813954,1,1,4011162.7906976747,4.093023255813954,0.8235294117647058,807058.8235294117,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,2929251.785982356,5325344.313561971,2929251.785982356,5325344.313561971,726352.9411764706,876235.2941176471,NA
excessive_hours,excessive_hours_rds,medium,unweighted,1740000,44,10.75,7121860.465116279,4.093023255813954,1,1,7121860.465116279,4.093023255813954,0.8235294117647058,1432941.1764705882,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,50000,0.5264722219750723,9.076539793307143,2900.181313385979,0.058003626267719585,1,1,2900.181313385979,0.058003626267719585,0.8795352548418037,43976.762742090184,0.950354523225926,0.06594804011369881,0.06594804011369881,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,100000,0.5264722219750723,9.076539793307143,5800.362626771958,0.058003626267719585,1,1,5800.362626771958,0.058003626267719585,0.8795352548418037,87953.52548418037,0.950354523225926,0.06594804011369881,0.06594804011369881,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,980000,0.5264722219750723,9.076539793307143,56843.55374236519,0.058003626267719585,1,1,56843.55374236519,0.058003626267719585,0.8795352548418037,861944.5497449676,0.950354523225926,0.06594804011369881,0.06594804011369881,85,85,80,66,85,37080.04630046632,83596.34087894029,37080.04630046632,83596.34087894029,793960.5365139819,917932.4637999557,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,1740000,0.5264722219750723,9.076539793307143,100926.30970583209,0.05800362626771959,1,1,100926.30970583209,0.05800362626771959,0.8795352548418037,1530391.3434247384,0.950354523225926,0.06594804011369883,0.06594804011369883,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,50000,0.5259813760603002,10.847029892539853,2424.5410092492175,0.04849082018498435,1,1,2424.5410092492175,0.04849082018498435,0.8295849386288986,41479.246931444926,0.9723575638060842,0.05845190519626338,0.05845190519626338,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
