indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
document_withholding,document_withholding_rds,highest,rds_I_pay_issues,980000,0.2953128168346511,10.847029892539853,26680.71936420127,0.027225223841021707,1,1,26680.71936420127,0.027225223841021707,0.263667950903119,258394.59188505664,0.5014068110554147,0.10325571897445064,0.10325571897445064,85,85,80,20,85,16209.308831547181,43301.56144938493,16209.308831547181,43301.56144938493,173926.59386104433,353976.3881736347,NA
document_withholding,document_withholding_rds,highest,rds_I_pay_issues,1740000,0.2953128168346511,10.847029892539853,47371.88948337777,0.027225223841021703,1,1,47371.88948337777,0.027225223841021703,0.263667950903119,458782.23457142705,0.5014068110554147,0.10325571897445064,0.10325571897445064,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_threats_abuse,50000,0.30436095769426225,10.88604396937691,1397.9410635785034,0.027958821271570067,1,1,1397.9410635785034,0.027958821271570067,0.271115502174291,13555.77510871455,0.5014187528286065,0.10312512950143399,0.10312512950143399,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_threats_abuse,100000,0.30436095769426225,10.88604396937691,2795.882127157007,0.027958821271570067,1,1,2795.882127157007,0.027958821271570067,0.271115502174291,27111.5502174291,0.5014187528286065,0.10312512950143399,0.10312512950143399,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_threats_abuse,980000,0.30436095769426225,10.88604396937691,27399.644846138668,0.02795882127157007,1,1,27399.644846138668,0.02795882127157007,0.271115502174291,265693.19213080517,0.5014187528286065,0.103125129501434,0.103125129501434,85,85,80,20,85,16347.042352087023,42544.091752537504,16347.042352087023,42544.091752537504,167489.1237552754,366279.2664463519,NA
document_withholding,document_withholding_rds,highest,rds_I_threats_abuse,1740000,0.30436095769426225,10.88604396937691,48648.34901253192,0.02795882127157007,1,1,48648.34901253192,0.02795882127157007,0.271115502174291,471740.9737832663,0.5014187528286065,0.103125129501434,0.103125129501434,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_excessive_hours,50000,0.314422314267174,10.548944667336567,1490.3022254005261,0.029806044508010523,1,1,1490.3022254005261,0.029806044508010523,0.2915090912593533,14575.454562967665,0.5071597367048079,0.10224739262588667,0.10224739262588667,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_excessive_hours,100000,0.314422314267174,10.548944667336567,2980.6044508010523,0.029806044508010523,1,1,2980.6044508010523,0.029806044508010523,0.2915090912593533,29150.90912593533,0.5071597367048079,0.10224739262588667,0.10224739262588667,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_excessive_hours,980000,0.314422314267174,10.548944667336567,29209.923617850312,0.029806044508010523,1,1,29209.923617850312,0.029806044508010523,0.2915090912593533,285678.9094341663,0.5071597367048079,0.10224739262588665,0.10224739262588665,85,85,80,20,85,17064.365212102024,48410.38716634615,17064.365212102024,48410.38716634615,191555.65725654535,386310.4187171235,NA
document_withholding,document_withholding_rds,highest,rds_I_excessive_hours,1740000,0.314422314267174,10.548944667336567,51862.51744393831,0.029806044508010523,1,1,51862.51744393831,0.029806044508010523,0.2915090912593533,507225.8187912748,0.5071597367048079,0.10224739262588665,0.10224739262588665,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_access_to_help,50000,0.2939746543131341,10.75277220181235,1366.971459990501,0.02733942919981002,1,1,1366.971459990501,0.02733942919981002,0.25883684252946637,12941.842126473319,0.49753202982601347,0.10562417982168693,0.10562417982168693,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_access_to_help,100000,0.2939746543131341,10.75277220181235,2733.942919981002,0.02733942919981002,1,1,2733.942919981002,0.02733942919981002,0.25883684252946637,25883.684252946638,0.49753202982601347,0.10562417982168693,0.10562417982168693,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_access_to_help,980000,0.2939746543131341,10.75277220181235,26792.64061581382,0.02733942919981002,1,1,26792.64061581382,0.02733942919981002,0.25883684252946637,253660.10567887704,0.49753202982601347,0.10562417982168694,0.10562417982168694,85,85,80,20,85,16490.28852198489,42769.240808316164,16490.28852198489,42769.240808316164,161469.7455750023,345955.50898854976,NA
document_withholding,document_withholding_rds,highest,rds_I_access_to_help,1740000,0.2939746543131341,10.75277220181235,47570.606807669436,0.02733942919981002,1,1,47570.606807669436,0.02733942919981002,0.25883684252946637,450376.10600127146,0.49753202982601347,0.10562417982168694,0.10562417982168694,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_980k,50000,235763.9645408973,3.5602950638428976,3311017209.433469,66220.34418866938,1,1,3311017209.433469,66220.34418866938,0.34244496558616244,17122.24827930812,0.6944564599392123,193375.14299654,193375.14299654,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_980k,100000,235763.9645408973,3.5602950638428976,6622034418.866938,66220.34418866938,1,1,6622034418.866938,66220.34418866938,0.34244496558616244,34244.49655861624,0.6944564599392123,193375.14299654,193375.14299654,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_980k,980000,235763.9645408973,3.5602950638428976,64895937304.89599,66220.34418866938,1,1,64895937304.89599,66220.34418866938,0.34244496558616244,335596.0662744392,0.6944564599392123,193375.14299653997,193375.14299653997,85,85,80,20,85,34377631842.02226,103722206348.88904,34377631842.02226,103722206348.88904,189988.09747129123,496714.7921768787,NA
document_withholding,document_withholding_rds,highest,vh_980k,1740000,235763.9645408973,3.5602950638428976,115223398888.28471,66220.34418866938,1,1,115223398888.28471,66220.34418866938,0.34244496558616244,595854.2401199227,0.6944564599392123,193375.14299653997,193375.14299653997,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_100k,50000,24057.547402132357,3.560295063842897,337858898.9217823,6757.177978435646,1,1,337858898.9217823,6757.177978435646,0.3424449655861622,17122.24827930811,0.6944564599392122,19732.15744862653,19732.15744862653,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_100k,100000,24057.547402132357,3.560295063842897,675717797.8435646,6757.177978435646,1,1,675717797.8435646,6757.177978435646,0.3424449655861622,34244.49655861622,0.6944564599392122,19732.15744862653,19732.15744862653,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_100k,980000,24057.547402132357,3.560295063842897,6622034418.866933,6757.177978435646,1,1,6622034418.866933,6757.177978435646,0.3424449655861622,335596.066274439,0.6944564599392122,19732.157448626527,19732.157448626527,85,85,80,20,85,3521687098.5032935,10396894448.28084,3521687098.5032935,10396894448.28084,191735.86990138813,482483.7965419168,NA
document_withholding,document_withholding_rds,highest,vh_100k,1740000,24057.547402132357,3.560295063842897,11757489682.478024,6757.177978435646,1,1,11757489682.478024,6757.177978435646,0.3424449655861622,595854.2401199222,0.6944564599392122,19732.15744862653,19732.15744862653,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_050k,50000,12028.773701066179,3.560295063842897,168929449.46089116,3378.588989217823,1,1,168929449.46089116,3378.588989217823,0.3424449655861622,17122.24827930811,0.6944564599392122,9866.078724313265,9866.078724313265,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_050k,100000,12028.773701066179,3.560295063842897,337858898.9217823,3378.588989217823,1,1,337858898.9217823,3378.588989217823,0.3424449655861622,34244.49655861622,0.6944564599392122,9866.078724313265,9866.078724313265,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,vh_050k,980000,12028.773701066179,3.560295063842897,3311017209.4334664,3378.588989217823,1,1,3311017209.4334664,3378.588989217823,0.3424449655861622,335596.066274439,0.6944564599392122,9866.078724313264,9866.078724313264,85,85,80,20,85,1779694184.3965788,5397631640.662421,1779694184.3965788,5397631640.662421,198188.75569612117,486676.59106264304,NA
document_withholding,document_withholding_rds,highest,vh_050k,1740000,12028.773701066179,3.560295063842897,5878744841.239012,3378.588989217823,1,1,5878744841.239012,3378.588989217823,0.3424449655861622,595854.2401199222,0.6944564599392122,9866.078724313265,9866.078724313265,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,ss_980k,50000,235763.9645408973,3.5602950638428976,3311017209.433469,66220.34418866938,1,1,3311017209.433469,66220.34418866938,0.34244496558616244,17122.24827930812,0.6944564599392123,193375.14299654,193375.14299654,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,ss_980k,100000,235763.9645408973,3.5602950638428976,6622034418.866938,66220.34418866938,1,1,6622034418.866938,66220.34418866938,0.34244496558616244,34244.49655861624,0.6944564599392123,193375.14299654,193375.14299654,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,ss_980k,980000,235763.9645408973,3.5602950638428976,64895937304.89599,66220.34418866938,1,1,64895937304.89599,66220.34418866938,0.34244496558616244,335596.0662744392,0.6944564599392123,193375.14299653997,193375.14299653997,85,85,80,20,85,33677564143.422165,104200590990.6401,33677564143.422165,104200590990.6401,197898.60528866953,479113.17114603333,NA
document_withholding,document_withholding_rds,highest,ss_980k,1740000,235763.9645408973,3.5602950638428976,115223398888.28471,66220.34418866938,1,1,115223398888.28471,66220.34418866938,0.34244496558616244,595854.2401199227,0.6944564599392123,193375.14299653997,193375.14299653997,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,unweighted,50000,40,10.75,186046.51162790696,3.720930232558139,1,1,186046.51162790696,3.720930232558139,0.5647058823529412,28235.29411764706,1.1365015166835186,6.589147286821705,6.589147286821705,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,unweighted,100000,40,10.75,372093.0232558139,3.720930232558139,1,1,372093.0232558139,3.720930232558139,0.5647058823529412,56470.58823529412,1.1365015166835186,6.589147286821705,6.589147286821705,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,unweighted,980000,40,10.75,3646511.6279069767,3.7209302325581395,1,1,3646511.6279069767,3.7209302325581395,0.5647058823529412,553411.7647058823,1.1365015166835186,6.5891472868217065,6.5891472868217065,85,85,80,46,85,2625253.8175356775,5069851.696622874,2625253.8175356775,5069851.696622874,449647.0588235294,657176.4705882353,NA
pay_issues,pay_issues_rds,high,unweighted,1740000,40,10.75,6474418.604651162,3.7209302325581395,1,1,6474418.604651162,3.7209302325581395,0.5647058823529412,982588.2352941176,1.1365015166835186,6.589147286821706,6.589147286821706,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_document_withholding,50000,0.46549679501438185,9.076539793307143,2564.285540606729,0.05128571081213457,1,1,2564.285540606729,0.05128571081213457,0.6162991438542679,30814.957192713395,1.1092962317859938,0.08321561261857238,0.08321561261857238,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_document_withholding,100000,0.46549679501438185,9.076539793307143,5128.571081213458,0.05128571081213457,1,1,5128.571081213458,0.05128571081213457,0.6162991438542679,61629.91438542679,1.1092962317859938,0.08321561261857238,0.08321561261857238,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_document_withholding,980000,0.46549679501438185,9.076539793307143,50259.996595891884,0.05128571081213457,1,1,50259.996595891884,0.05128571081213457,0.6162991438542679,603973.1609771826,1.1092962317859938,0.08321561261857238,0.08321561261857238,85,85,80,46,85,34334.54732471943,71508.32105297911,34334.54732471943,71508.32105297911,490073.0932139778,709898.7268903046,NA
pay_issues,pay_issues_rds,high,rds_I_document_withholding,1740000,0.46549679501438185,9.076539793307143,89237.13681311416,0.05128571081213458,1,1,89237.13681311416,0.05128571081213458,0.6162991438542679,1072360.510306426,1.1092962317859938,0.0832156126185724,0.0832156126185724,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_pay_issues,50000,0.480627661411069,10.847029892539853,2215.480487159094,0.044309609743181884,1,1,2215.480487159094,0.044309609743181884,0.5930075026445375,29650.375132226876,1.1263351742720333,0.07472015032791599,0.07472015032791599,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_pay_issues,100000,0.480627661411069,10.847029892539853,4430.960974318188,0.044309609743181884,1,1,4430.960974318188,0.044309609743181884,0.5930075026445375,59300.75026445375,1.1263351742720333,0.07472015032791599,0.07472015032791599,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_pay_issues,980000,0.480627661411069,10.847029892539853,43423.41754831825,0.044309609743181884,1,1,43423.41754831825,0.044309609743181884,0.5930075026445375,581147.3525916467,1.1263351742720333,0.074720150327916,0.074720150327916,85,85,80,46,85,30507.51310068309,61439.64594764211,30507.51310068309,61439.64594764211,478009.5096695682,681800.8301996156,NA
pay_issues,pay_issues_rds,high,rds_I_pay_issues,1740000,0.480627661411069,10.847029892539853,77098.72095313648,0.044309609743181884,1,1,77098.72095313648,0.044309609743181884,0.5930075026445375,1031833.0546014953,1.1263351742720333,0.074720150327916,0.074720150327916,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_threats_abuse,50000,0.4859532012472759,10.88604396937691,2232.00091150785,0.044640018230157,1,1,2232.00091150785,0.044640018230157,0.5857046691555905,29285.233457779526,1.1459815173780292,0.0762159166231583,0.0762159166231583,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_threats_abuse,100000,0.4859532012472759,10.88604396937691,4464.0018230157,0.044640018230157,1,1,4464.0018230157,0.044640018230157,0.5857046691555905,58570.46691555905,1.1459815173780292,0.0762159166231583,0.0762159166231583,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_threats_abuse,980000,0.4859532012472759,10.88604396937691,43747.21786555386,0.044640018230157,1,1,43747.21786555386,0.044640018230157,0.5857046691555905,573990.5757724787,1.1459815173780292,0.0762159166231583,0.0762159166231583,85,85,80,46,85,31220.952369141225,61351.697590849246,31220.952369141225,61351.697590849246,478762.96877661924,670047.2416998922,NA
pay_issues,pay_issues_rds,high,rds_I_threats_abuse,1740000,0.4859532012472759,10.88604396937691,77673.63172047317,0.044640018230156994,1,1,77673.63172047317,0.044640018230156994,0.5857046691555905,1019126.1243307275,1.1459815173780292,0.07621591662315828,0.07621591662315828,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_excessive_hours,50000,0.479502479434369,10.548944667336567,2272.7509459741786,0.04545501891948357,1,1,2272.7509459741786,0.04545501891948357,0.6023438020562251,30117.19010281125,1.1635254493870482,0.0754635787142052,0.0754635787142052,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_excessive_hours,100000,0.479502479434369,10.548944667336567,4545.501891948357,0.04545501891948357,1,1,4545.501891948357,0.04545501891948357,0.6023438020562251,60234.3802056225,1.1635254493870482,0.0754635787142052,0.0754635787142052,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_excessive_hours,980000,0.479502479434369,10.548944667336567,44545.9185410939,0.04545501891948357,1,1,44545.9185410939,0.04545501891948357,0.6023438020562251,590296.9260151006,1.1635254493870482,0.0754635787142052,0.0754635787142052,85,85,80,46,85,31362.85205972363,63463.371989385414,31362.85205972363,63463.371989385414,481675.3466778664,693908.336266072,NA
pay_issues,pay_issues_rds,high,rds_I_excessive_hours,1740000,0.479502479434369,10.548944667336567,79091.73291990142,0.04545501891948357,1,1,79091.73291990142,0.04545501891948357,0.6023438020562251,1048078.2155778316,1.1635254493870482,0.0754635787142052,0.0754635787142052,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_access_to_help,50000,0.4705438582351108,10.75277220181235,2188.0118419871383,0.04376023683974276,1,1,2188.0118419871383,0.04376023683974276,0.5646777768822362,28233.88884411181,1.1363334626133936,0.077495943051552,0.077495943051552,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_access_to_help,100000,0.4705438582351108,10.75277220181235,4376.0236839742765,0.04376023683974276,1,1,4376.0236839742765,0.04376023683974276,0.5646777768822362,56467.77768822362,1.1363334626133936,0.077495943051552,0.077495943051552,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,rds_I_access_to_help,980000,0.4705438582351108,10.75277220181235,42885.03210294792,0.04376023683974277,1,1,42885.03210294792,0.04376023683974277,0.5646777768822362,553384.2213445915,1.1363334626133936,0.07749594305155201,0.07749594305155201,85,85,80,46,85,31048.114721786245,60082.246000134386,31048.114721786245,60082.246000134386,438216.3080456388,657059.8440497215,NA
pay_issues,pay_issues_rds,high,rds_I_access_to_help,1740000,0.4705438582351108,10.75277220181235,76142.81210115242,0.04376023683974277,1,1,76142.81210115242,0.04376023683974277,0.5646777768822362,982539.331775091,1.1363334626133936,0.07749594305155201,0.07749594305155201,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_980k,50000,325554.07083830464,3.5602950638428976,4572009693.024001,91440.19386048002,1,1,4572009693.024001,91440.19386048002,0.49652701380429315,24826.35069021466,1.104401385777822,184159.55490494482,184159.55490494482,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_980k,100000,325554.07083830464,3.5602950638428976,9144019386.048002,91440.19386048002,1,1,9144019386.048002,91440.19386048002,0.49652701380429315,49652.70138042932,1.104401385777822,184159.55490494482,184159.55490494482,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_980k,980000,325554.07083830464,3.5602950638428976,89611389983.27042,91440.19386048002,1,1,89611389983.27042,91440.19386048002,0.49652701380429315,486596.4735282073,1.104401385777822,184159.55490494482,184159.55490494482,85,85,80,46,85,48226204738.62858,157608487657.295,48226204738.62858,157608487657.295,337886.0530862389,642245.2302518986,NA
pay_issues,pay_issues_rds,high,vh_980k,1740000,325554.07083830464,3.5602950638428976,159105937317.23523,91440.19386048002,1,1,159105937317.23523,91440.19386048002,0.49652701380429315,863957.0040194701,1.104401385777822,184159.55490494482,184159.55490494482,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_100k,50000,33219.80314676574,3.560295063842897,466531601.3289792,9330.632026579584,1,1,466531601.3289792,9330.632026579584,0.4965270138042927,24826.350690214636,1.104401385777823,18791.7913168311,18791.7913168311,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_100k,100000,33219.80314676574,3.560295063842897,933063202.6579584,9330.632026579584,1,1,933063202.6579584,9330.632026579584,0.4965270138042927,49652.70138042927,1.104401385777823,18791.7913168311,18791.7913168311,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_100k,980000,33219.80314676574,3.560295063842897,9144019386.047993,9330.632026579584,1,1,9144019386.047993,9330.632026579584,0.4965270138042927,486596.4735282069,1.104401385777823,18791.791316831102,18791.791316831102,85,85,80,46,85,4962009873.401105,15500524937.145538,4962009873.401105,15500524937.145538,345458.66490646783,630145.8264509701,NA
pay_issues,pay_issues_rds,high,vh_100k,1740000,33219.80314676574,3.560295063842897,16235299726.248476,9330.632026579584,1,1,16235299726.248476,9330.632026579584,0.4965270138042927,863957.0040194693,1.104401385777823,18791.791316831102,18791.791316831102,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_050k,50000,16609.90157338287,3.560295063842897,233265800.6644896,4665.316013289792,1,1,233265800.6644896,4665.316013289792,0.4965270138042927,24826.350690214636,1.104401385777823,9395.89565841555,9395.89565841555,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_050k,100000,16609.90157338287,3.560295063842897,466531601.3289792,4665.316013289792,1,1,466531601.3289792,4665.316013289792,0.4965270138042927,49652.70138042927,1.104401385777823,9395.89565841555,9395.89565841555,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,vh_050k,980000,16609.90157338287,3.560295063842897,4572009693.023996,4665.316013289792,1,1,4572009693.023996,4665.316013289792,0.4965270138042927,486596.4735282069,1.104401385777823,9395.895658415551,9395.895658415551,85,85,80,46,85,2451242880.630089,7678722286.680316,2451242880.630089,7678722286.680316,341644.7322075391,646149.8751697644,NA
pay_issues,pay_issues_rds,high,vh_050k,1740000,16609.90157338287,3.560295063842897,8117649863.124238,4665.316013289792,1,1,8117649863.124238,4665.316013289792,0.4965270138042927,863957.0040194693,1.104401385777823,9395.895658415551,9395.895658415551,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,ss_980k,50000,325554.07083830464,3.5602950638428976,4572009693.024001,91440.19386048002,1,1,4572009693.024001,91440.19386048002,0.49652701380429315,24826.35069021466,1.1044013857778217,184159.55490494482,184159.55490494482,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,ss_980k,100000,325554.07083830464,3.5602950638428976,9144019386.048002,91440.19386048002,1,1,9144019386.048002,91440.19386048002,0.49652701380429315,49652.70138042932,1.1044013857778217,184159.55490494482,184159.55490494482,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
pay_issues,pay_issues_rds,high,ss_980k,980000,325554.07083830464,3.5602950638428976,89611389983.27042,91440.19386048002,1,1,89611389983.27042,91440.19386048002,0.49652701380429315,486596.4735282073,1.1044013857778217,184159.55490494482,184159.55490494482,85,85,80,46,85,49053329009.36991,148873302140.6724,49053329009.36991,148873302140.6724,322664.9042829148,649836.7581860395,NA
pay_issues,pay_issues_rds,high,ss_980k,1740000,325554.07083830464,3.5602950638428976,159105937317.23523,91440.19386048002,1,1,159105937317.23523,91440.19386048002,0.49652701380429315,863957.0040194701,1.1044013857778217,184159.55490494482,184159.55490494482,85,85,80,46,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,unweighted,50000,40,10.75,186046.51162790696,3.720930232558139,1,1,186046.51162790696,3.720930232558139,0.6,30000,1.0968992248062015,6.201550387596899,6.201550387596899,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,unweighted,100000,40,10.75,372093.0232558139,3.720930232558139,1,1,372093.0232558139,3.720930232558139,0.6,60000,1.0968992248062015,6.201550387596899,6.201550387596899,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,unweighted,980000,40,10.75,3646511.6279069767,3.7209302325581395,1,1,3646511.6279069767,3.7209302325581395,0.6,588000,1.0968992248062015,6.2015503875969,6.2015503875969,85,85,80,48,85,2654617.668892559,5175088.304455446,2654617.668892559,5175088.304455446,484235.2941176471,680235.294117647,NA
